PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
334,26,Eren Altıntaş,7,30/3/2004,Türkiye,,,50,1,19,11
335,11,Oğuz Aydın,8,27/10/2000,Türkiye,183,2,2.1,2,22,11
336,18,Pione Sisto,8,4/2/1995,Danimarka,172,2,2,2,28,11
337,28,Carlos Eduardo,9,10/10/1996,Brezilya,173,2,1.5,2,27,11
338,7,Efecan Karaca,9,16/11/1989,Türkiye,169,2,850,1,33,11
339,9,Sergio Córdova,11,9/8/1997,Venezuela,188,2,1.9,2,26,11
340,33,Anderson Silva,11,21/11/1997,Brezilya,186,2,1.4,2,25,11
341,25,Bilal Bayazıt,1,8/4/1999,Türkiye,185,2,2,2,24,12
342,1,Onurcan Piri,1,28/9/1994,Türkiye,190,2,375,1,29,12
343,39,Şamil Öztürk,1,9/5/2005,Türkiye,194,2,100,1,18,12
344,12,Abdulkadir Taşdan,1,18/6/2003,Türkiye,189,2,50,1,20,12
345,5,Majid Hosseini,2,20/6/1996,İran,187,2,2.6,2,27,12
346,54,Arif Kocaman,2,14/9/2003,Türkiye,186,1,800,1,20,12
347,3,Joseph Attamah,2,22/5/1994,Gana,180,2,750,1,29,12
348,4,Dimitrios Kolovetsios,2,16/10/1991,Yunanistan,183,2,700,1,32,12
349,92,Julian Jeanvier,2,31/3/1992,Gine,183,2,700,1,31,12
350,23,Lionel Carole,3,12/4/1991,Fransa,182,1,1,2,32,12
351,33,Hasan Ali Kaldırım,3,9/12/1989,Türkiye,183,1,200,1,33,12
352,14,Muhammed Eren Arıkan,3,29/1/2005,Türkiye,,1,100,1,18,12
353,17,Anthony Uzodimma,4,17/4/1999,Nijerya,176,2,750,1,24,12
354,19,Ahmet Kağan Malatyalı,4,10/7/2003,Türkiye,180,2,50,1,20,12
355,8,Kartal Yılmaz,5,4/11/2000,Türkiye,178,2,1.1,2,22,12
356,89,Yaw Ackah,5,1/6/1999,Gana,169,2,650,1,24,12
357,26,Baran Gezek,5,26/8/2005,Türkiye,182,2,300,1,18,12
358,10,Olivier Kemen,6,20/7/1996,Kamerun,175,2,2.5,2,27,12
359,6,Ali Karimi,6,11/2/1994,İran,185,2,800,1,29,12
360,21,Yiğit Emre Çeltik,6,7/4/2003,Türkiye,164,1,175,1,20,12
361,7,Miguel Cardoso,7,19/6/1994,Portekiz,176,2,2.7,2,29,12
362,16,Eray Özbek,7,9/1/2003,Türkiye,,1,50,1,20,12
363,9,Mame Thiam,8,9/10/1992,Senegal,185,2,2.6,2,31,12
364,11,Gökhan Sazdağı,8,20/9/1994,Türkiye,180,2,750,1,29,12
365,22,Hayrullah Erkip,8,20/6/2003,Türkiye,175,1,75,1,20,12
366,70,Aylton Boa Morte,9,23/9/1993,Portekiz,182,2,2,2,30,12
367,20,Carlos Mané,9,11/3/1994,Gine-Bissau,173,2,1.5,2,29,12
368,28,Ramazan Civelek,9,22/1/1996,Türkiye,171,2,850,1,27,12
369,13,Stéphane Bahoken,11,28/5/1992,Kamerun,185,2,1.5,2,31,12
370,99,Talha Sarıarslan,11,18/1/2004,Türkiye,,,100,1,19,12
371,23,Gökhan Akkan,1,1/1/1995,Türkiye,188,2,1.8,2,28,13
372,1,Tarık Çetin,1,8/1/1997,Türkiye,193,2,425,1,26,13
373,30,Zafer Görgen,1,21/6/2000,Türkiye,189,2,225,1,23,13
374,53,Emirhan Topçu,2,11/10/2000,Türkiye,188,1,1.5,2,23,13
375,2,Khusniddin Alikulov,2,4/4/1999,Özbekistan,186,2,1.2,2,24,13
376,4,Attila Mocsi,2,29/5/2000,Macaristan,188,2,1.2,2,23,13
377,16,Anıl Yaşar,2,1/7/2002,Türkiye,192,1,250,1,21,13
378,18,Sinan Osmanoğlu,2,9/1/1990,Türkiye,197,2,100,1,33,13
379,5,Casper Højer,3,20/11/1994,Danimarka,183,1,2,2,28,13
380,35,Alberk Koç,3,15/2/1997,Türkiye,181,1,500,1,26,13
381,3,İbrahim Pehlivan,3,21/8/1993,Türkiye,183,1,425,1,30,13
382,37,Taha Şahin,4,22/10/2000,Türkiye,178,2,550,1,22,13
383,27,Eray Korkmaz,4,8/6/2003,Türkiye,,2,175,1,20,13
384,87,Emre Şimşek,4,1/2/2004,Türkiye,177,2,50,1,19,13
385,14,Okechukwu Azubuike,5,19/4/1997,Nijerya,170,2,300,1,26,13
386,6,Jonjo Shelvey,6,27/2/1992,İngiltere,184,2,3.7,2,31,13
387,54,Mithat Pala,6,15/8/2000,Türkiye,172,2,900,1,23,13
388,10,Ibrahim Olawoyin,6,1/12/1997,Nijerya,178,2,800,1,25,13
389,-,Farouk Miya,6,26/11/1997,Uganda,177,2,650,1,25,13
390,17,Janne-Pekka Laine,6,25/1/2001,Finlandiya,184,2,350,1,22,13
391,34,Lebogang Phiri,6,9/11/1994,Güney Afrika,173,2,200,1,28,13
392,90,Emirhan Yılmaz,6,22/4/2004,Türkiye,179,2,50,1,19,13
393,92,Ali Kemal Aslankaya,6,3/1/2007,Türkiye,,2,50,1,16,13
394,8,Dal Varesanovic,7,23/5/2001,Bosna-Hersek,177,2,1.5,2,22,13
395,93,Eren Durmuş,7,1/1/2005,Türkiye,,,50,1,18,13
396,7,Benhur Keser,8,29/10/1996,Türkiye,185,2,1.4,2,26,13
397,77,Altin Zeqiri,8,18/7/2000,Kosova,185,2,600,1,23,13
398,66,Güvenç Usta,8,1/4/2004,Türkiye,180,1,75,1,19,13
399,-,Efe Tecimer,8,9/7/2003,Türkiye,172,2,50,1,20,13
400,11,Gustavo Sauer,9,30/4/1993,Brezilya,181,1,2.2,2,30,13
401,21,Óscar Pinchi,9,17/1/1996,İspanya,171,2,650,1,27,13
402,20,Mame Mor Faye,9,12/7/2005,Senegal,182,2,100,1,18,13
403,9,Adolfo Gaich,11,26/2/1999,Arjantin,190,2,1.8,2,24,13
404,89,Martin Minchev,11,22/4/2001,Bulgaristan,185,2,1,2,22,13
405,12,John Mary,11,9/3/1993,Kamerun,186,2,900,1,30,13
406,19,Oumar Diouf,11,15/5/2003,Senegal,180,1,100,1,20,13
407,1,Matías Dituro,1,8/5/1987,Arjantin,191,2,700,1,36,14
408,23,Emre Bilgin,1,26/2/2004,Türkiye,188,1,175,1,19,14
409,13,Furkan Bekleviç,1,31/1/1999,Türkiye,191,2,100,1,24,14
410,5,Ibrahim Dresevic,2,24/1/1997,Kosova,186,2,1.5,2,26,14
411,26,Federico Ceccherini,2,11/5/1992,İtalya,187,2,1.5,2,31,14
412,4,Davide Biraschi,2,2/7/1994,İtalya,182,2,1.3,2,29,14
413,-,Ömer Ersoy,2,16/3/2003,Türkiye,189,2,50,1,20,14
414,18,Levent Mercan,3,10/12/2000,Türkiye,176,3,3,2,22,14
415,22,Emir Tintiş,3,12/1/2004,Türkiye,187,1,150,1,19,14
416,3,Frédéric Veseli,4,20/11/1992,Arnavutluk,183,2,300,1,30,14
417,30,Nazım Sangaré,4,30/5/1994,Türkiye,185,2,250,1,29,14
418,54,Salih Dursun,4,12/7/1991,Türkiye,188,2,175,1,32,14
419,97,Flavio Paoletti,5,16/1/2003,İtalya,182,2,800,1,20,14
420,8,Sofiane Feghouli,5,26/12/1989,Cezayir,177,2,500,1,33,14
421,29,Otabek Shukurov,6,22/6/1996,Özbekistan,183,2,2.5,2,27,14
422,16,Kerem Atakan Kesgin,6,5/11/2000,Türkiye,176,2,1.7,2,22,14
423,27,Stefano Sturaro,6,9/3/1993,İtalya,181,2,1.4,2,30,14
424,6,Marcus Rohdén,6,11/5/1991,İsveç,182,2,1,2,32,14
425,77,Adnan Ugur,6,28/6/2001,Türkiye,174,2,550,1,22,14
426,24,Lawrence Nicholas,6,17/5/2001,Nijerya,188,2,300,1,22,14
427,9,Valentin Eysseric,7,25/3/1992,Fransa,181,2,1.3,2,31,14
428,20,Ryan Mendes,8,8/1/1990,Yeşil Burun Adaları,178,2,1,2,33,14
429,11,Brahim Darri,8,14/9/1994,Hollanda,175,2,100,1,29,14
430,7,Can Keles,9,2/9/2001,Avusturya,180,1,700,1,22,14
431,17,Samed Onur,9,15/7/2002,Türkiye,175,1,350,1,21,14
432,15,Kevin Lasagna,11,10/8/1992,İtalya,181,1,1.6,2,31,14
433,19,Serdar Dursun,11,19/10/1991,Türkiye,190,2,1.2,2,31,14
434,10,Güven Yalçın,11,18/1/1999,Türkiye,184,2,900,1,24,14
435,1,Erdem Canpolat,1,13/4/2001,Türkiye,194,2,550,1,22,15
436,35,Burak Öğür,1,18/9/1989,Türkiye,189,1,100,1,34,15
437,76,Murat Akşit,1,2/1/2002,Türkiye,,2,50,1,21,15
438,14,Khadim Rassoul,2,31/12/1995,Senegal,187,1,850,1,27,15
439,33,Alpaslan Öztürk,2,16/7/1993,Türkiye,186,2,350,1,30,15
440,20,Berkay Sülüngöz,2,22/3/1996,Türkiye,188,2,300,1,27,15
441,23,Welinton,2,10/4/1989,Brezilya,181,2,225,1,34,15
442,13,Murat Akça,2,13/7/1990,Türkiye,184,2,75,1,33,15
443,6,Sequeira,3,19/8/1990,Portekiz,184,1,1.5,2,33,15
444,3,Emre Taşdemir,3,8/8/1995,Türkiye,176,1,175,1,28,15
445,61,Serkan Asan,4,28/4/1999,Türkiye,170,2,500,1,24,15
446,22,Erdem Özgenç,4,22/8/1984,Türkiye,177,2,25,1,39,15
447,4,Josip Vukovic,5,2/5/1992,Hırvatistan,184,3,450,1,31,15
448,18,Fredrik Midtsjø,6,11/8/1993,Norveç,176,2,3.8,2,30,15
449,66,Arnaud Lusamba,6,4/1/1997,Kongo DC,180,2,1.8,2,26,15
450,58,Gökcan Kaya,6,7/8/1995,Türkiye,180,2,400,1,28,15
451,24,İbrahim Akdağ,6,21/7/1991,Türkiye,179,2,225,1,32,15
452,8,Endri Cekici,7,23/11/1996,Arnavutluk,178,3,2.7,2,26,15
453,10,Óscar Romero,7,4/7/1992,Paraguay,176,1,2.6,2,31,15
454,15,Aias Aosman,7,21/10/1994,Suriye,175,3,450,1,28,15
455,11,Halil Akbunar,9,9/11/1993,Türkiye,167,1,2,2,29,15
456,21,Abdoulay Diaby,9,21/5/1991,Mali,173,1,1.2,2,32,15
457,7,Leandro Kappel,9,14/11/1989,Surinam,183,1,175,1,33,15
458,33,Ahmed Hassan,11,5/3/1993,Mısır,191,2,2,2,30,15
459,90,Emeka Eze,11,26/9/1996,Nijerya,187,2,1.1,2,27,15
460,99,Erencan Yardımcı,11,4/2/2002,Türkiye,188,2,650,1,21,15
461,9,Görkem Bitin,11,22/6/1998,Türkiye,190,1,350,1,25,15
462,34,Thuram,11,1/2/1991,Brezilya,183,2,250,1,32,15
463,1,Erce Kardeşler,1,14/3/1994,Türkiye,184,2,500,1,29,16
464,12,Visar Bekaj,1,24/5/1997,Kosova,191,2,375,1,26,16
465,34,Demir Sarıcalı,1,1/1/2005,Türkiye,195,2,50,1,18,16
466,78,Emir Dadük,1,13/2/2008,Türkiye,191,2,50,1,15,16
467,3,Guy-Marcelin Kilama,2,30/5/1999,Kamerun,182,2,1,2,24,16
468,19,Nikola Maksimovic,2,25/11/1991,Sırbistan,193,2,900,1,31,16
469,86,Burak Bekaroğlu,2,16/4/1997,Türkiye,191,2,850,1,26,16
470,15,Burak Yılmaz,2,27/11/1995,Türkiye,185,2,300,1,27,16
471,27,Cengiz Demir,2,18/4/2001,Türkiye,186,1,100,1,22,16
472,-,Nazım Özcan,2,28/8/2002,Türkiye,,,50,1,21,16
473,13,Faouzi Ghoulam,3,1/2/1991,Cezayir,184,1,750,1,32,16
474,31,Oğuzhan Matur,3,19/8/1999,Türkiye,173,1,250,1,24,16
475,57,Engin Can Aksoy,3,14/11/2003,Türkiye,,1,200,1,19,16
476,2,Kamil Ahmet Çörekçi,4,1/2/1992,Türkiye,173,2,400,1,31,16
477,22,Kerim Alıcı,4,24/6/1997,Türkiye,183,2,250,1,26,16
478,4,Massanga Matondo,5,17/8/1999,Kongo,172,2,1.3,2,24,16
479,29,Giorgi Aburjania,6,2/1/1995,Gürcistan,186,3,1,2,28,16
480,17,Fisayo Dele-Bashiru,6,6/2/2001,Nijerya,186,2,900,1,22,16
481,5,Görkem Sağlam,6,11/4/1998,Türkiye,178,2,850,1,25,16
482,18,Armin Hodzic,6,29/2/2000,Bosna-Hersek,188,2,800,1,23,16
483,8,Mehdi Boudjemaa,6,7/4/1998,Cezayir,182,2,750,1,25,16
484,20,Rayane Aabid,6,19/1/1992,Fransa,178,2,450,1,31,16
485,25,Ali Yıldız,6,12/3/2007,Türkiye,,2,100,1,16,16
486,7,Ömer Faruk Beyaz,7,29/8/2003,Türkiye,171,1,700,1,20,16
487,77,Joelson Fernandes,8,28/2/2003,Portekiz,172,2,2.2,2,20,16
488,99,Rigoberto Rivas,8,31/7/1998,Honduras,178,2,1.5,2,25,16
489,10,Carlos Strandberg,9,14/4/1996,İsveç,187,1,2.3,2,27,16
490,28,İbrahim Demir,9,1/7/2005,Türkiye,,,50,1,18,16
491,9,Renat Dadashov,11,17/5/1999,Azerbaycan,188,2,1.6,2,24,16
492,11,Didier Lamkel Zé,11,17/9/1996,Kamerun,192,2,850,1,27,16
493,19,Batuhan Şen,1,3/2/1999,Türkiye,194,2,650,1,24,17
494,33,Florin Nita,1,3/7/1987,Romanya,184,2,225,1,36,17
495,1,Burak Bozan,1,23/8/2000,Türkiye,190,2,100,1,23,17
496,17,Ekrem Kılıçarslan,1,22/8/1997,Türkiye,188,2,75,1,26,17
497,63,Nicolas N'Koulou,2,27/3/1990,Kamerun,184,2,900,1,33,17
498,3,Papy Djilobodji,2,1/12/1988,Senegal,193,1,750,1,34,17
499,4,Arda Kızıldağ,2,15/10/1998,Türkiye,187,2,700,1,25,17
500,15,Ertuğrul Ersoy,2,13/2/1997,Türkiye,187,2,700,1,26,17
501,35,Ulaş Zengin,2,25/6/1997,Türkiye,190,1,100,1,26,17
502,24,Naoufel Khacef,3,27/10/1997,Cezayir,179,1,500,1,25,17
503,13,Júnior Morais,3,22/7/1986,Brezilya,176,1,200,1,37,17
504,90,Onur Başyiğit,3,12/6/2004,Türkiye,,1,50,1,19,17
505,22,Salem M'Bakata,4,19/4/1998,Fransa,177,2,700,1,25,17
506,27,Ömürcan Artan,4,27/7/1999,Türkiye,179,2,150,1,24,17
507,8,Marko Jevtovic,5,24/7/1993,Sırbistan,194,2,850,1,30,17
508,61,Ogün Özçiçek,5,24/1/1999,Türkiye,172,2,350,1,24,17
509,91,Bahadır Gölgeli,5,1/7/2003,Türkiye,,1,50,1,20,17
510,5,Furkan Soyalp,6,12/6/1995,Türkiye,175,2,1.2,2,28,17
511,12,Janio Bikel,6,28/6/1995,Gine-Bissau,174,2,800,1,28,17
512,44,Alexandru Maxim,7,8/7/1990,Romanya,177,2,2,2,33,17
513,80,Luka Stankovski,7,2/9/2002,Kuzey Makedonya,190,2,700,1,21,17
514,30,Onurhan Babuşcu,7,5/9/2003,Türkiye,176,2,200,1,20,17
515,10,Max Gradel,8,30/11/1987,Fildişi Sahili,175,2,1.3,2,35,17
516,26,Mirza Cihan,8,26/10/2000,Türkiye,175,2,175,1,22,17
517,50,Lazar Markovic,9,2/3/1994,Sırbistan,175,2,2,2,29,17
518,11,Mustafa Eskihellaç,9,5/5/1997,Türkiye,175,2,1.4,2,26,17
519,70,Denis Dragus,11,6/7/1999,Romanya,185,2,1.5,2,24,17
520,97,Albian Ajeti,11,26/2/1997,İsviçre,183,2,1.5,2,26,17
521,94,Brayan Riascos,11,10/10/1994,Kolombiya,178,2,600,1,29,17
522,23,Oğulcan Çağlayan,11,22/3/1996,Türkiye,188,2,300,1,27,17
523,9,İlker Karakaş,11,11/1/1999,Türkiye,187,2,150,1,24,17
524,1,Andreas Gianniotis,1,18/12/1992,Yunanistan,190,2,500,1,30,18
525,25,Ali Emre Yanar,1,15/5/1998,Türkiye,190,2,325,1,25,18
526,26,Murat Can Yıldız,1,3/8/1998,Türkiye,188,2,50,1,25,18
527,58,Yasin Özcan,2,20/4/2006,Türkiye,185,1,2.8,2,17,18
528,4,Kenneth Omeruo,2,17/10/1993,Nijerya,185,2,2,2,29,18
529,5,Sadık Çiftpınar,2,1/1/1993,Türkiye,183,2,250,1,30,18
530,29,Taylan Utku Aydın,2,10/2/2006,Türkiye,,,50,1,17,18
531,3,Duhan Aksu,3,11/9/1997,Türkiye,183,1,850,1,26,18
532,13,Adnan Aktaş,3,10/11/2006,Türkiye,,1,50,1,16,18
533,2,Cláudio Winck,4,15/4/1994,Brezilya,184,2,600,1,29,18
534,6,Gökhan Gül,5,17/7/1998,Türkiye,183,2,850,1,25,18
535,17,Driess Saddiki,5,9/8/1996,Fas,179,2,500,1,27,18
536,28,Samuel Bastien,6,26/9/1996,Kongo DC,175,2,1.8,2,27,18
537,35,Aytaç Kara,6,23/3/1993,Türkiye,188,2,850,1,30,18
538,20,Selim Dilli,6,26/5/1998,Türkiye,177,1,175,1,25,18
539,80,Hasan Emre Yeşilyurt,6,18/8/2000,Türkiye,,2,100,1,23,18
540,10,Haris Hajradinovic,7,18/2/1994,Bosna-Hersek,178,1,2.3,2,29,18
541,97,Iron Gomis,7,9/11/1999,Fransa,182,2,1,2,23,18
542,11,Erdem Çetinkaya,8,29/3/2001,Türkiye,177,1,400,1,22,18
543,7,Mamadou Fall,9,31/12/1991,Senegal,184,2,1.6,2,31,18
544,12,Mortadha Ben Ouanes,9,2/7/1994,Tunus,182,1,1.5,2,29,18
545,42,Emirhan Yiğit,9,30/4/2006,Türkiye,,,50,1,17,18
546,18,Nuno Da Costa,11,10/2/1991,Yeşil Burun Adaları,182,2,800,1,32,18
547,9,Julien Ngoy,11,2/11/1997,Belçika,185,2,700,1,25,18
548,35,Ali Şaşal Vural,1,10/7/1990,Türkiye,187,3,275,1,33,19
549,15,Erhan Erentürk,1,30/5/1995,Türkiye,190,2,200,1,28,19
550,1,Muammer Yıldırım,1,14/9/1990,Türkiye,190,1,75,1,33,19
551,4,Aaron Appindangoyé,2,20/2/1992,Gabon,184,2,700,1,31,19
552,44,Achilleas Poungouras,2,13/12/1995,Yunanistan,187,3,400,1,27,19
553,14,Samba Camara,2,14/11/1992,Mali,190,1,300,1,30,19
554,88,Caner Osmanpaşa,2,15/1/1988,Türkiye,182,2,250,1,35,19
555,69,Mehmet Albayrak,2,5/1/2004,Türkiye,,,50,1,19,19
556,3,Uğur Çiftçi,3,4/5/1992,Türkiye,179,1,1.9,2,31,19
557,58,Ziya Erdal,3,5/1/1988,Türkiye,173,1,75,1,35,19
558,99,Murat Paluli,4,9/8/1994,Türkiye,175,2,750,1,29,19
559,23,Alaaddin Okumuş,4,23/8/1995,Türkiye,175,2,300,1,28,19
560,72,Yunus Emre Konak,5,10/1/2006,Türkiye,181,2,600,1,17,19
561,6,Kader Keita,5,6/11/2000,Fildişi Sahili,178,2,400,1,22,19
562,8,Charilaos Charisis,6,12/1/1995,Yunanistan,177,2,1,2,28,19
563,19,Roman Kvet,6,17/12/1997,Çek Cumhuriyeti,,,850,1,25,19
564,5,Abdulkadir Parmak,6,28/12/1994,Türkiye,176,2,600,1,28,19
565,37,Hakan Arslan,6,18/7/1988,Türkiye,186,2,250,1,35,19
566,24,Samu Saiz,7,22/1/1991,İspanya,174,2,900,1,32,19
567,11,Gerson Rodrigues,8,20/6/1995,Lüksemburg,188,2,1.7,2,28,19
568,7,Ahmed Musa,8,14/10/1992,Nijerya,171,2,1.3,2,31,19
569,77,Modou Barrow,8,13/10/1992,Gambiya,176,1,1,2,31,19
570,10,Clinton N'Jie,9,15/8/1993,Kamerun,175,2,1.2,2,30,19
571,17,Emrah Başsan,9,17/4/1992,Türkiye,177,1,1,2,31,19
572,16,Burak Kapacak,9,8/12/1999,Türkiye,180,2,600,1,23,19
573,21,Emre Gökay,9,18/2/2006,Türkiye,181,1,300,1,17,19
574,9,Rey Manaj,11,24/2/1997,Arnavutluk,182,2,1.2,2,26,19
575,55,Fodé Koita,11,21/10/1990,Gine,186,2,100,1,32,19
576,1,David Jensen,1,25/3/1992,Danimarka,195,2,325,1,31,20
577,26,Mücahit Serbest,1,23/11/2004,Türkiye,190,2,50,1,18,20
578,59,Alp Arda,1,7/6/1995,Türkiye,192,1,50,1,28,20
579,4,Mehmet Yeşil,2,31/5/1998,Türkiye,188,3,950,1,25,20
580,23,Okan Erdoğan,2,29/9/1998,Türkiye,185,3,800,1,25,20
581,14,Simon Deli,2,27/10/1991,Fildişi Sahili,192,1,475,1,31,20
582,66,Ali Yaşar,3,8/3/1995,Türkiye,180,1,375,1,28,20
583,13,Racine Coly,3,8/12/1995,Senegal,185,1,225,1,27,20
584,-,Alperen Çaylak,3,8/5/2000,Türkiye,178,1,25,1,23,20
585,21,Demeaco Duhaney,4,13/10/1998,İngiltere,180,2,325,1,25,20
586,34,Florian Loshaj,5,13/8/1996,Kosova,174,1,700,1,27,20
587,6,Modestas Vorobjovas,5,30/12/1995,Litvanya,178,2,400,1,27,20
588,16,Giannelli Imbula,5,12/9/1992,Kongo DC,186,1,150,1,31,20
589,24,Muammer Sarıkaya,6,9/2/1998,Türkiye,179,2,450,1,25,20
590,10,Eduart Rroca,6,28/7/1993,Arnavutluk,182,2,350,1,30,20
591,5,Eslem Öztürk,6,1/12/1997,Türkiye,177,2,250,1,25,20
592,-,Egehan Gök,6,27/2/2000,Türkiye,179,2,50,1,23,20
593,99,Jackson,7,24/4/1999,Brezilya,178,3,900,1,24,20
594,8,Vefa Temel,7,3/11/2002,Türkiye,,,325,1,20,20
595,27,Valon Ethemi,8,3/10/1997,Kuzey Makedonya,179,2,1.5,2,26,20
596,11,Kubilay Köylü,8,4/5/1999,Türkiye,177,,75,1,24,20
597,18,Alassane Ndao,9,20/12/1996,Senegal,176,2,1.9,2,26,20
598,12,Mendy Mamadou,9,4/10/1998,Senegal,185,2,350,1,25,20
599,7,David Sambissa,9,11/1/1996,Gabon,177,1,300,1,27,20
600,52,İzzet Topatar,9,17/10/2001,Türkiye,177,2,75,1,21,20
601,-,Kağan Bağış,9,10/4/1998,Türkiye,178,2,50,1,25,20
602,9,İbrahim Yılmaz,11,6/2/1994,Türkiye,184,2,700,1,29,20
603,19,Emir Kaan Gültekin,11,2/10/2000,Türkiye,181,2,700,1,23,20
604,88,Djakaridja Junior Traoré,11,2/8/1998,Fildişi Sahili,190,2,400,1,25,20
605,15,Berkay Tekke,11,5/6/2003,Türkiye,186,2,50,1,20,20
606,20,Özcan Şahan,11,8/1/1999,Türkiye,176,2,50,1,24,20
607,1,Mateusz Lis,1,27/2/1997,Polonya,192,2,900,1,26,21
608,13,Arda Özcimen,1,8/1/2002,Türkiye,202,1,425,1,21,21
609,26,Berkin Özgür,1,20/7/2004,Türkiye,190,2,50,1,19,21
610,81,Yigit Yildiz,1,20/4/2004,Türkiye,,,-,,19,21
611,4,Taha Altıkardeş,2,22/8/2003,Türkiye,190,2,850,1,20,21
612,15,Tarkan Serbest,2,2/5/1994,Türkiye,184,2,600,1,29,21
613,33,Atinc Nukan,2,20/7/1993,Türkiye,196,1,500,1,30,21
614,24,Lasse Nielsen,2,8/1/1988,Danimarka,185,2,300,1,35,21
615,50,Ümit Akdag,2,6/10/2003,Romanya,192,1,50,1,20,21
616,40,Ege Yildirim,2,18/4/2007,Türkiye,,,-,,16,21
617,19,Emre Gedik,3,29/6/1999,Türkiye,,1,225,1,24,21
618,12,Ismail Köybasi,3,10/7/1989,Türkiye,179,1,175,1,34,21
619,3,Ali Dere,3,29/9/1992,Türkiye,176,1,100,1,31,21
620,77,Ogün Bayrak,4,10/10/1998,Türkiye,178,2,350,1,25,21
621,88,Firatcan Üzüm,4,4/6/1999,Türkiye,178,2,300,1,24,21
622,21,Doğan Erdoğan,5,22/8/1996,Türkiye,182,2,900,1,27,21
623,30,Yalcin Kayan,5,30/1/1999,Türkiye,180,1,700,1,24,21
624,31,Anthony Dennis,5,21/6/2004,Nijerya,,,-,,19,21
625,6,Celil Yüksel,6,1/1/1998,Türkiye,171,2,750,1,25,21
626,8,Romal Palmer,6,30/9/1998,İngiltere,181,2,650,1,25,21
627,11,Ahmed Ildiz,6,28/11/1996,Türkiye,181,2,600,1,26,21
628,7,Aliou Traoré,6,8/1/2001,Fransa,188,2,450,1,22,21
629,32,Izzet Furkan Malak,6,14/1/2005,Türkiye,,2,100,1,18,21
630,49,Chidindu Lucky Ihejirika,6,2/10/2004,Nijerya,,1,-,,19,21
631,43,David Tijanic,7,16/7/1997,Slovenya,174,2,800,1,26,21
632,17,Ensar Aksakal,8,1/10/2001,Türkiye,174,2,175,1,22,21
633,23,Kenneth Mamah,9,5/5/1998,Nijerya,182,2,500,1,25,21
634,45,Billal Messaoudi,9,21/12/1997,Cezayir,184,2,500,1,25,21
635,27,Marko Kvasina,11,20/12/1996,Avusturya,195,2,700,1,26,21
636,18,Mame Diouf,11,16/12/1987,Senegal,185,2,600,1,35,21
637,9,Kubilay Kanatsizkus,11,28/3/1997,Türkiye,190,1,300,1,26,21
638,1,Berke Özer,1,25/5/2000,Türkiye,191,2,1.2,2,23,22
639,13,Birkan Tetik,1,19/10/1995,Türkiye,190,2,100,1,27,22
640,26,Alp Köseer,1,1/1/2003,Türkiye,185,2,75,1,20,22
641,92,Kubilay Anteplioglu,1,11/9/1992,Türkiye,190,2,25,1,31,22
642,4,Luccas Claro,2,20/10/1991,Brezilya,180,2,600,1,31,22
643,44,Jakhongir Urozov,2,18/1/2004,Özbekistan,190,,300,1,19,22
644,90,Metehan Baltaci,2,3/11/2002,Türkiye,189,2,175,1,20,22
645,5,Fethi Özer,2,4/10/1996,Türkiye,185,2,150,1,27,22
646,15,Ugur Demirok,2,8/7/1988,Türkiye,185,2,75,1,35,22
647,88,Caner Erkin,3,4/10/1988,Türkiye,181,1,375,1,35,22
648,19,Ömer Bayram,3,27/7/1991,Türkiye,175,1,200,1,32,22
649,7,Murat Ucar,4,1/8/1991,Türkiye,169,2,300,1,32,22
650,6,Robin Yalcin,5,25/1/1994,Almanya,185,2,800,1,29,22
651,57,Melih Kabasakal,5,18/2/1996,Türkiye,178,2,400,1,27,22
652,28,Taskin Ilter,5,5/7/1994,Azerbaycan,185,2,250,1,29,22
653,91,Bekir Yilmaz,6,6/3/1988,Türkiye,182,2,25,1,35,22
654,77,Svit Seslar,7,9/1/2002,Slovenya,186,1,1.2,2,21,22
655,20,Recep Niyaz,7,2/8/1995,Türkiye,165,2,850,1,28,22
656,16,Fredy,7,27/3/1990,Angola,170,2,800,1,33,22
657,11,Adrien Regattin,7,22/8/1991,Fas,168,2,400,1,32,22
658,80,Francis Ezeh,8,12/9/1997,Nijerya,178,2,300,1,26,22
659,40,Prince Ampem,9,13/4/1998,Gana,169,2,1.6,2,25,22
660,-,Aly Malle,9,3/4/1998,Mali,176,1,300,1,25,22
661,70,Mete Demir,9,13/5/1998,Türkiye,170,1,300,1,25,22
662,99,Gianni Bruno,11,19/8/1991,Belçika,180,2,1,2,32,22
663,23,Ahmed Kutucu,11,1/3/2000,Türkiye,181,2,500,1,23,22
664,9,Mustafa Pektemek,11,11/8/1988,Türkiye,182,2,50,1,35,22
665,1,Harun Tekin,1,17/6/1989,Türkiye,187,2,175,1,34,23
666,35,Gökhan Degirmenci,1,21/3/1989,Türkiye,185,2,175,1,34,23
667,67,Enes Sari,1,8/6/2000,Türkiye,187,2,50,1,23,23
668,-,Ahmet Hasan Göcen,1,10/6/2003,Türkiye,190,2,10,1,20,23
669,4,Emir Ortakaya,2,22/6/2004,Türkiye,,1,900,1,19,23
670,53,Burak Öksüz,2,25/1/1996,Türkiye,185,1,750,1,27,23
671,55,Yusuf Abdioglu,2,14/10/1989,Türkiye,181,2,225,1,34,23
672,2,Alihan Kubalas,2,26/10/1991,Türkiye,185,2,150,1,31,23
